;Identifier (example: #cshid=SCL_SignUp),Ignore (No-one uses this),Topic Current Location  (for docteam only),Targets (for docteam only),Path (dont use commas or semi-colons) 
SCL_WorkingWithAppManager,5026,/Content/PublicCloud/WorkingWithAppManager.htm,SCL,Main Menu > PUBLIC CLOUD - Settings > App Manager
SCL_AccountManager,5027,/Content/PublicCloud/AccountManager.htm,SCL,Main Menu > PUBLIC CLOUD - Settings > Account Manager 
SCL_AccountManager_AddAWS,5028,/Content/PublicCloud/AccountManager.htm#addaws,SCL,Main Menu > PUBLIC CLOUD - Settings > Account Manager > Add Account > AWS
SCL_AccountManager_AddAzure,5029,/Content/PublicCloud/AccountManager.htm#addazure,SCL,Main Menu > PUBLIC CLOUD - Settings > Account Manager > Add Account > Azure
SCL_AccountManager_AddGCP,5030,/Content/PublicCloud/AccountManager.htm#addgoogle,SCL,Main Menu > PUBLIC CLOUD - Settings > Account Manager > Add Account > Google Cloud
;,5031,,,
SCL_ServiceGraph,5032,/Content/Kubernetes/ServiceGraph.htm,SCL,Main Menu > KUBERNETES - Service Graph
SCL_KubernetesNetworkPolicies,5033,/Content/Kubernetes/KubernetesNetPolicies.htm,SCL,Main Menu > KUBERNETES - Resources > Network Policies
SCL_Nodes,5034,/Content/Kubernetes/Nodes.htm,SCL,Main Menu > KUBERNETES - Resources > Nodes
SCL_Workloads,5035,/Content/Kubernetes/Workloads.htm,SCL,Main Menu > KUBERNETES - Resources > Workloads
SCL_AdmissionControllers,5036,/Content/Kubernetes/AdmissionControllers.htm,SCL,Main Menu > KUBERNETES - Resources > Admission Controllers
SCL_Services,5037,/Content/Kubernetes/Services.htm,SCL,Main Menu > KUBERNETES - Resources > Services
SCL_AllowedConnections,5038,/Content/Kubernetes/AllowedConnections.htm,SCL,Main Menu > KUBERNETES - Cluster Policy > Allowed Connections
SCL_FirewallTickets,5039,/Content/Kubernetes/FirewallTickets.htm,SCL,Main Menu > KUBERNETES - Cluster Policy > Firewall Tickets
SCL_Settings,5040,/Content/Kubernetes/OrcaSettingsGeneral.htm,SCL,Main Menu > KUBERNETES - Settings > General
SCL_Notifications,5041,/Content/Kubernetes/OrcaSettingsNotifications.htm,SCL,Main Menu > KUBERNETES - Settings > Notifications
SCL_Vulnerabilities,5042,/Content/Kubernetes/VulnerabilityDetails.htm,SCL,Main Menu > KUBERNETES - Service Graph > Security Score icon
SCL_DiscoveryEngine,5043,/Content/Kubernetes/NewConnections.htm,SCL,Main Menu > KUBERNETES - New Connections
;,5044,,,
SCL_myaccount ,5045,/Content/SecureCloud/MyAccount.htm,SCL,Main Menu > Configuration > Active Directory
SCL_users,5046,/Content/SecureCloud/Users.htm,SCL,Main Menu > Configuration > Users
SCL_activedirectory,5047,/Content/SecureCloud/ActiveDirectory.htm,SCL,Main Menu > Configuration > Active Directory
SCL_configrisk,5048,/Content/SecureCloud/ConfigRisk.htm,SCL,Main Menu > Configuration > Users
SCL_reports,5049,/Content/SecureCloud/Reports.htm,SCL,Main Menu > Configuration > Reports
;,5050,,,
;,5051,,,
SCL_securityscore,5052,/Content/Kubernetes/SecurityScore.htm,SCL,none
SCL_deploy,5053,/Content/Kubernetes/DeployOnCluster.htm,SCL,none
SCL_orcaarchitecture,5054,/Content/Kubernetes/Architecture.htm,SCL,none
SCL_signup,5055,/Content/SecureCloud/SignUp.htm,SCL,none
SCL_whatsnew,5056,/Content/SecureCloud/WhatsNew.htm,SCL,none
;,5057,,,
;,5058,,,
,5059,,,
,5060,,,
,5061,,,
,5062,,,
,5063,,,
,5064,,,
